Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
675,RR,3,3,31,2975.06,[1126.17, 563.08, 30.97],29.29,-50.49,178.08,127.59,3052.65,-2.19,3083.62,-0.17
676,RR,1,1,13,2979.56,[215.1, 215.1, 215.1],9.8,-322.01,553.11,231.1,3308.11,-3.26,3523.21,-5.92
677,RR,2,2,28,2984.39,[283.69, 141.85, 141.85],14.92,-276.74,452.39,175.65,3275.79,-0.26,3417.64,-1.02
678,RR,1,1,7,2985.8,[186.83, 186.83, 186.83],11.44,-405.66,616.43,210.77,3402.02,-0.88,3588.85,-2.22
679,RW,2,2,24,2992.22,[318.98, 159.49, 159.49],22.51,-333.38,534.83,201.45,3347.18,-0.93,3506.67,-7.66
680,RR,1,1,15,3021.12,[179.98, 179.98, 179.98],22.82,-288.03,541.74,253.71,3330.84,-1.13,3510.82,-3.51
681,RR,3,3,32,3027.39,[1129.63, 564.82, 31.06],21.92,-78.87,213.63,134.76,3123.5,-4.68,3154.56,-5.37
682,RR,2,0,0,3029.34,[302.37, 151.19, 151.19],17.17,17.17,459.82,459.82,,54.59,,205.78
683,RW,1,1,14,3045.04,[193.37, 193.37, 193.37],9.27,-348.59,589.9,241.31,3398.37,-4.53,3591.74,-0.93
684,RR,3,3,32,3054.84,[1052.89, 526.44, 28.95],16.65,-122.27,210.33,88.06,3187.24,-6.52,3216.19,-5.98
685,RR,1,1,19,3055.78,[228.71, 228.71, 228.71],25.5,-176.28,541.7,365.42,3250.61,-6.95,3479.32,-0.79
686,RR,2,2,22,3057.12,[272.72, 136.36, 136.36],19.44,-338.02,505.73,167.71,3412.78,-1.8,3549.14,-0.68
687,RW,1,1,3,3065.11,[186.45, 186.45, 186.45],22.69,-376.83,592.28,215.45,3464.11,-0.52,3650.56,-8.14
688,RR,2,2,25,3071.4,[268.16, 134.08, 134.08],11.65,-272.76,493.97,221.21,3353.19,-2.62,3487.27,-0.58
689,RR,1,1,16,3083.79,[208.71, 208.71, 208.71],28.81,-290.3,545.99,255.69,3401.95,-0.95,3610.66,-8.19
690,RR,3,3,32,3091.32,[1188.49, 594.24, 32.68],18.03,-50.58,182.86,132.28,3154.56,-5.37,3187.24,-6.52
691,RR,2,2,23,3100.81,[257.69, 128.85, 128.85],18.23,-349.77,506.25,156.48,3467.97,-0.84,3596.82,-0.67
692,RW,1,1,4,3104.16,[205.04, 205.04, 205.04],26.81,-314.8,609.45,294.65,3442.63,-3.14,3647.67,-2.45
693,RR,3,3,32,3104.6,[1159.46, 579.73, 31.89],26.18,-126.78,214.18,87.4,3249.39,-8.17,3281.28,-0.2
694,RR,1,1,8,3107.83,[196.59, 196.59, 196.59],5.01,-339.72,556.85,217.13,3451.69,-0.87,3648.28,-1.84
695,RR,2,2,25,3117.72,[309.74, 154.87, 154.87],26.98,-343.15,536.47,193.32,3487.27,-0.58,3642.14,-2.44
696,RW,1,1,5,3121.14,[196.15, 196.15, 196.15],27.23,-365.96,588.74,222.78,3505.43,-8.9,3701.58,-0.54
697,RR,2,2,26,3123.06,[320.72, 160.36, 160.36],26.75,-314.82,507.27,192.45,3462.17,-2.46,3622.53,-2.39
698,RR,1,1,1,3128.18,[202.44, 202.44, 202.44],21.61,-400.03,645.44,245.41,3547.45,-2.37,3749.89,-1.39
699,RR,3,3,32,3135.92,[1138.05, 569.03, 31.3],27.82,-155.97,195.47,39.5,3311.49,-8.22,3342.79,-1.53
700,RW,1,1,2,3136.55,[184.84, 184.84, 184.84],18.55,-374.03,632.96,258.93,3514.7,-14.43,3699.54,-1.19
701,RR,2,2,27,3139.05,[296.01, 148.01, 148.01],28.24,-254.26,489.77,235.51,3420.38,-1.17,3568.39,-3.92
702,RR,3,3,32,3143.58,[1098.59, 549.29, 30.21],18.35,-119.55,195.52,75.97,3281.28,-0.2,3311.49,-8.22
703,RR,1,1,9,3150.82,[194.61, 194.61, 194.61],25.91,-292.08,533.62,241.54,3468.0,-0.81,3662.61,-10.95
704,RR,2,2,24,3153.83,[324.78, 162.39, 162.39],25.85,-334.65,534.48,199.83,3506.67,-7.66,3669.06,-4.5
705,RW,1,1,6,3159.93,[207.09, 207.09, 207.09],28.31,-384.07,627.62,243.55,3567.66,-4.65,3774.75,-2.36
706,RR,3,3,32,3161.8,[1279.77, 639.88, 35.19],5.82,-176.7,212.63,35.93,3342.79,-1.53,3377.98,-4.31
707,RR,1,1,10,3166.89,[197.35, 197.35, 197.35],24.97,-309.71,562.95,253.24,3501.24,-0.33,3698.59,-0.06
708,RR,2,2,28,3168.18,[315.59, 157.79, 157.79],19.51,-230.97,516.61,285.64,3417.64,-1.02,3575.43,-0.38
709,RW,1,1,7,3168.26,[180.86, 180.86, 180.86],10.94,-411.87,612.8,200.93,3588.85,-2.22,3769.71,-1.37
710,RR,2,2,29,3193.76,[309.53, 154.77, 154.77],8.77,-158.08,454.87,296.79,3356.04,-4.57,3510.81,-3.52
711,RR,3,3,32,3199.7,[1207.28, 603.64, 33.2],6.02,-16.45,206.75,190.3,3216.19,-5.98,3249.39,-8.17
712,RR,1,1,11,3200.68,[186.78, 186.78, 186.78],25.58,-288.07,525.4,237.33,3510.53,-3.8,3697.31,-1.34
713,RR,2,2,22,3201.24,[255.55, 127.77, 127.77],20.55,-328.03,498.57,170.54,3549.14,-0.68,3676.91,-0.71
714,RW,1,1,12,3201.73,[204.24, 204.24, 204.24],10.87,-301.73,543.18,241.45,3502.31,-12.02,3706.55,-0.18
715,RR,3,3,32,3214.38,[1073.34, 536.67, 29.52],24.9,-143.01,193.17,50.16,3377.98,-4.31,3407.5,-7.08
716,RR,1,1,13,3222.17,[187.43, 187.43, 187.43],8.07,-298.89,596.7,297.81,3523.21,-5.92,3710.64,-0.78
717,RR,2,2,27,3234.2,[258.98, 129.49, 129.49],11.09,-327.02,477.83,150.81,3568.39,-3.92,3697.88,-0.77
718,RW,1,1,3,3237.94,[216.13, 216.13, 216.13],27.67,-393.09,643.9,250.81,3650.56,-8.14,3866.69,-2.98
719,RR,2,2,29,3239.63,[268.21, 134.1, 134.1],16.11,-258.59,462.73,204.14,3510.81,-3.52,3644.91,-2.53
720,RR,1,1,15,3239.99,[208.99, 208.99, 208.99],10.77,-263.57,560.11,296.54,3510.82,-3.51,3719.81,-3.71
721,RR,3,3,32,3242.28,[1221.77, 610.89, 33.6],7.81,-164.49,212.28,47.79,3407.5,-7.08,3441.1,-1.16
722,RW,2,2,23,3243.35,[306.22, 153.11, 153.11],20.37,-333.77,535.39,201.62,3596.82,-0.67,3749.93,-1.35
723,RR,1,1,4,3257.56,[206.58, 206.58, 206.58],15.58,-376.98,602.05,225.07,3647.67,-2.45,3854.25,-1.22
724,RR,3,3,32,3263.18,[1082.36, 541.18, 29.76],20.98,-158.1,212.46,54.36,3441.1,-1.16,3470.86,-0.93
725,RR,1,1,8,3266.31,[190.22, 190.22, 190.22],19.07,-364.74,588.81,224.07,3648.28,-1.84,3838.5,-0.18
726,RR,2,2,28,3267.41,[318.87, 159.44, 159.44],12.71,-295.69,484.76,189.07,3575.43,-0.38,3734.87,-2.24
727,RW,1,1,14,3267.63,[206.47, 206.47, 206.47],14.71,-310.33,574.55,264.22,3591.74,-0.93,3798.21,-2.21
728,RR,2,2,30,3268.22,[287.78, 143.89, 143.89],17.8,-102.98,495.21,392.23,3383.74,-5.26,3527.63,-1.5
729,RR,1,1,9,3271.8,[224.09, 224.09, 224.09],10.78,-390.98,642.1,251.12,3662.61,-10.95,3886.7,-3.1
730,RR,3,3,31,3272.61,[1071.43, 535.72, 29.46],23.64,-15.12,207.23,192.11,3296.25,-15.12,3325.71,-0.16
731,RW,2,2,30,3276.05,[288.9, 144.45, 144.45],8.29,-244.79,465.21,220.42,3527.63,-1.5,3672.08,-1.48
732,RR,1,1,16,3279.53,[203.09, 203.09, 203.09],17.29,-322.03,599.86,277.83,3610.66,-8.19,3813.75,-10.59
733,RR,3,3,31,3281.48,[1290.33, 645.16, 35.48],5.94,-38.45,211.0,172.55,3325.71,-0.16,3361.19,-10.5
734,RR,1,1,17,3293.97,[227.49, 227.49, 227.49],28.25,-60.07,591.08,531.01,3379.61,-2.68,3607.1,-1.14
735,RW,2,2,22,3311.37,[275.77, 137.88, 137.88],23.81,-342.44,525.94,183.5,3676.91,-0.71,3814.79,-9.55
736,RR,1,1,17,3319.71,[215.69, 215.69, 215.69],27.15,-261.38,554.03,292.65,3607.1,-1.14,3822.79,-1.55
737,RR,2,2,26,3325.07,[295.21, 147.6, 147.6],21.75,-278.1,463.81,185.71,3622.53,-2.39,3770.13,-0.95
738,RR,1,1,18,3325.87,[193.78, 193.78, 193.78],9.29,-110.61,547.9,437.29,3443.46,-2.31,3637.24,-7.34
739,RR,3,3,32,3331.97,[1057.15, 528.57, 29.07],19.5,-120.32,178.63,58.31,3470.86,-0.93,3499.93,-1.64
740,RW,1,1,18,3338.29,[222.2, 222.2, 222.2],23.42,-282.87,570.07,287.2,3637.24,-7.34,3859.44,-4.8
741,RR,2,2,25,3344.32,[283.82, 141.91, 141.91],6.87,-293.39,451.2,157.81,3642.14,-2.44,3784.05,-2.25
742,RR,3,3,32,3348.11,[1142.63, 571.31, 31.42],12.1,-178.87,212.91,34.04,3534.55,-4.53,3565.97,-0.61
743,RR,1,1,19,3352.82,[209.64, 209.64, 209.64],13.86,-113.43,525.76,412.33,3479.32,-0.79,3688.96,-0.57
744,RW,2,2,24,3355.81,[314.71, 157.35, 157.35],11.58,-306.17,491.21,185.04,3669.06,-4.5,3826.41,-2.38
745,RR,1,1,2,3360.61,[194.85, 194.85, 194.85],16.21,-323.91,561.73,237.82,3699.54,-1.19,3894.39,-6.01
746,RR,2,2,27,3371.69,[265.39, 132.69, 132.69],15.06,-311.9,504.61,192.71,3697.88,-0.77,3830.57,-0.1
747,RR,1,1,1,3382.29,[208.22, 208.22, 208.22],8.94,-360.05,582.32,222.27,3749.89,-1.39,3958.11,-0.06
748,RW,3,3,32,3382.29,[1258.82, 629.41, 34.62],9.64,-109.64,192.7,83.06,3499.93,-1.64,3534.55,-4.53
749,RR,1,1,5,3383.45,[178.87, 178.87, 178.87],10.86,-307.81,544.24,236.43,3701.58,-0.54,3880.45,-0.69
750,RR,2,2,29,3389.0,[313.65, 156.82, 156.82],28.44,-230.0,472.13,242.13,3644.91,-2.53,3801.73,-0.63
751,RR,3,3,31,3390.51,[1074.2, 537.1, 29.54],20.0,-4.07,183.81,179.74,3410.51,-4.07,3440.05,-2.21
752,RR,1,1,6,3393.25,[191.94, 191.94, 191.94],15.73,-368.13,639.04,270.91,3774.75,-2.36,3966.69,-3.68
753,RW,2,2,23,3398.25,[302.47, 151.23, 151.23],20.62,-332.41,518.4,185.99,3749.93,-1.35,3901.16,-4.87
754,RR,1,1,7,3402.9,[222.45, 222.45, 222.45],8.88,-359.3,647.85,288.55,3769.71,-1.37,3992.16,-9.34
755,RR,2,2,28,3414.58,[256.12, 128.06, 128.06],24.02,-298.51,479.43,180.92,3734.87,-2.24,3862.93,-1.31
756,RR,1,1,10,3418.66,[195.39, 195.39, 195.39],22.64,-257.35,578.39,321.04,3698.59,-0.06,3893.98,-6.42
757,RW,3,3,32,3421.55,[1229.67, 614.83, 33.82],6.59,-138.44,183.06,44.62,3565.97,-0.61,3599.79,-1.13
758,RR,1,1,4,3428.58,[191.21, 191.21, 191.21],27.06,-399.83,628.32,228.49,3854.25,-1.22,4045.46,-1.24
759,RR,2,2,30,3429.23,[319.44, 159.72, 159.72],14.55,-229.78,497.56,267.78,3672.08,-1.48,3831.8,-0.34
760,RR,1,1,11,3429.49,[219.33, 219.33, 219.33],16.84,-252.32,556.23,303.91,3697.31,-1.34,3916.64,-0.78
761,RW,2,0,0,3431.73,[314.38, 157.19, 157.19],11.44,11.44,480.2,480.2,,95.9,,253.09
762,RR,3,3,31,3433.85,[1044.23, 522.12, 28.72],26.21,-2.1,176.36,174.26,3460.06,-2.1,3488.78,-5.48
763,RR,1,1,12,3442.26,[199.98, 199.98, 199.98],25.41,-239.06,567.23,328.17,3706.55,-0.18,3906.53,-2.64
764,RR,2,0,0,3445.77,[290.4, 145.2, 145.2],24.47,24.47,453.45,453.45,,81.86,,227.06
765,RR,1,1,13,3448.28,[193.11, 193.11, 193.11],9.66,-253.48,565.89,312.41,3710.64,-0.78,3903.75,-2.28
766,RW,3,3,32,3451.51,[1094.3, 547.15, 30.09],8.75,-140.66,217.08,76.42,3599.79,-1.13,3629.88,-7.28
767,RR,1,1,15,3452.56,[204.95, 204.95, 204.95],10.74,-260.22,546.62,286.4,3719.81,-3.71,3924.76,-0.11
768,RR,2,2,26,3454.63,[303.5, 151.75, 151.75],16.79,-299.66,470.08,170.42,3770.13,-0.95,3921.88,-1.81
769,RR,1,1,3,3455.19,[189.64, 189.64, 189.64],20.49,-393.99,615.85,221.86,3866.69,-2.98,4056.33,-4.52
770,RW,2,2,25,3457.51,[325.87, 162.93, 162.93],13.64,-315.15,491.43,176.28,3784.05,-2.25,3946.98,-1.32
771,RR,3,3,32,3462.16,[1100.56, 550.28, 30.27],18.89,-156.11,197.48,41.37,3629.88,-7.28,3660.15,-13.41
772,RR,1,1,2,3464.63,[198.67, 198.67, 198.67],12.64,-423.13,639.31,216.18,3894.39,-6.01,4093.06,-0.42
773,RR,2,2,22,3468.81,[266.72, 133.36, 133.36],20.96,-334.57,484.66,150.09,3814.79,-9.55,3948.15,-0.15
774,RW,1,1,8,3471.79,[188.04, 188.04, 188.04],22.07,-344.82,583.0,238.18,3838.5,-0.18,4026.54,-2.31
775,RR,3,3,31,3472.82,[1292.11, 646.06, 35.53],22.68,-3.94,210.45,206.51,3495.5,-3.94,3531.03,-8.05
776,RR,1,1,14,3476.85,[184.67, 184.67, 184.67],15.34,-308.23,534.24,226.01,3798.21,-2.21,3982.88,-1.24
777,RR,2,2,24,3478.1,[325.91, 162.95, 162.95],21.44,-329.25,548.92,219.67,3826.41,-2.38,3989.36,-12.14
778,RR,1,1,16,3478.63,[193.92, 193.92, 193.92],28.69,-317.02,568.11,251.09,3813.75,-10.59,4007.67,-5.92
779,RW,2,2,27,3480.11,[319.17, 159.59, 159.59],18.47,-332.09,532.13,200.04,3830.57,-0.1,3990.16,-11.34
780,RR,1,1,5,3487.85,[184.52, 184.52, 184.52],21.56,-371.73,638.07,266.34,3880.45,-0.69,4064.97,-2.99
781,RR,3,3,32,3494.26,[1232.5, 616.25, 33.89],16.38,-162.92,203.23,40.31,3660.15,-13.41,3694.04,-4.61
782,RR,2,2,28,3494.79,[284.96, 142.48, 142.48],16.26,-353.19,541.66,188.47,3862.93,-1.31,4005.41,-2.0
783,RW,1,1,17,3499.44,[215.93, 215.93, 215.93],6.62,-318.28,541.33,223.05,3822.79,-1.55,4038.72,-7.98
784,RR,3,3,31,3501.57,[1105.5, 552.75, 30.4],14.68,-22.83,183.74,160.91,3531.03,-8.05,3561.43,-5.15
785,RR,1,1,18,3501.95,[215.68, 215.68, 215.68],22.61,-339.68,579.76,240.08,3859.44,-4.8,4075.12,-5.98
786,RR,2,2,29,3514.33,[316.07, 158.03, 158.03],20.88,-267.15,459.46,192.31,3801.73,-0.63,3959.76,-10.61
787,RW,1,1,9,3529.13,[215.16, 215.16, 215.16],15.77,-344.9,605.64,260.74,3886.7,-3.1,4101.86,-2.92
788,RR,2,2,30,3539.08,[292.78, 146.39, 146.39],5.12,-287.94,498.69,210.75,3831.8,-0.34,3978.19,-1.23
789,RR,1,1,10,3544.55,[191.72, 191.72, 191.72],17.72,-338.13,590.63,252.5,3893.98,-6.42,4085.7,-1.03
790,RR,3,3,32,3549.82,[1271.72, 635.86, 34.97],25.49,-123.34,202.94,79.6,3694.04,-4.61,3729.01,-2.31
791,RR,2,2,23,3551.75,[312.05, 156.03, 156.03],8.45,-345.83,523.26,177.43,3901.16,-4.87,4057.19,-3.66
792,RW,1,1,1,3555.46,[228.73, 228.73, 228.73],5.16,-397.55,647.29,249.74,3958.11,-0.06,4186.84,-0.65
793,RR,3,3,32,3561.36,[1248.22, 624.11, 34.33],16.07,-153.89,192.48,38.59,3729.01,-2.31,3763.34,-7.74
794,RR,1,1,12,3566.58,[213.31, 213.31, 213.31],19.1,-323.49,559.43,235.94,3906.53,-2.64,4119.84,-3.01
795,RR,2,2,22,3572.31,[263.63, 131.81, 131.81],5.6,-370.39,508.62,138.23,3948.15,-0.15,4079.96,-1.14
796,RW,1,1,6,3573.15,[200.93, 200.93, 200.93],25.65,-371.57,606.37,234.8,3966.69,-3.68,4167.62,-7.96
797,RR,2,2,25,3575.81,[295.58, 147.79, 147.79],19.86,-352.63,531.02,178.39,3946.98,-1.32,4094.77,-1.26
798,RR,1,1,11,3587.37,[190.89, 190.89, 190.89],9.26,-320.79,579.41,258.62,3916.64,-0.78,4107.53,-0.14
799,RR,3,3,32,3587.6,[1304.78, 652.39, 35.88],17.37,-166.11,214.71,48.6,3763.34,-7.74,3799.22,-1.2
800,RW,1,1,13,3588.42,[200.55, 200.55, 200.55],7.34,-310.27,563.21,252.94,3903.75,-2.28,4104.3,-0.48
801,RR,2,2,26,3591.07,[265.79, 132.89, 132.89],7.87,-324.75,530.9,206.15,3921.88,-1.81,4054.77,-6.08
802,RR,3,3,31,3591.37,[1200.97, 600.49, 33.03],25.16,-2.32,214.25,211.93,3616.53,-2.32,3649.56,-0.56
803,RR,1,1,15,3592.67,[222.8, 222.8, 222.8],17.83,-314.37,567.0,252.63,3924.76,-0.11,4147.56,-2.32
804,RR,2,2,24,3597.49,[263.08, 131.54, 131.54],24.01,-380.0,540.71,160.71,3989.36,-12.14,4120.9,-1.95
805,RW,1,1,19,3600.92,[224.45, 224.45, 224.45],24.18,-64.43,560.48,496.05,3688.96,-0.57,3913.41,-4.01
806,RR,3,3,31,3603.23,[1319.3, 659.65, 36.28],24.13,-22.76,210.79,188.03,3649.56,-0.56,3685.84,-2.32
807,RR,1,1,19,3604.96,[216.69, 216.69, 216.69],25.95,-286.51,574.31,287.8,3913.41,-4.01,4130.1,-5.86
808,RR,2,2,27,3608.24,[281.81, 140.9, 140.9],20.24,-373.02,527.25,154.23,3990.16,-11.34,4131.06,-4.9
809,RW,1,1,4,3608.28,[211.3, 211.3, 211.3],29.63,-408.79,648.67,239.88,4045.46,-1.24,4256.76,-11.89
810,RR,2,2,29,3610.05,[289.7, 144.85, 144.85],13.63,-346.69,517.12,170.43,3959.76,-10.61,4104.61,-0.17
811,RR,3,3,31,3618.85,[1273.67, 636.84, 35.03],5.52,-63.79,186.57,122.78,3685.84,-2.32,3720.87,-2.65
812,RR,1,1,20,3619.85,[219.96, 219.96, 219.96],21.0,-3.73,547.25,543.52,3640.85,-3.73,3860.81,-3.43
813,RR,2,2,30,3624.92,[254.75, 127.37, 127.37],28.25,-326.25,480.89,154.64,3978.19,-1.23,4105.56,-2.11
814,RW,1,1,7,3629.34,[198.79, 198.79, 198.79],26.68,-345.48,584.46,238.98,3992.16,-9.34,4190.95,-1.02
815,RR,3,3,32,3637.16,[1128.15, 564.08, 31.02],21.32,-177.73,208.13,30.4,3834.61,-1.6,3865.63,-4.04
816,RR,1,1,8,3644.58,[181.37, 181.37, 181.37],25.85,-358.42,565.81,207.39,4026.54,-2.31,4207.91,-2.35
817,RR,2,2,28,3647.44,[269.42, 134.71, 134.71],6.34,-353.63,505.1,151.47,4005.41,-2.0,4140.12,-3.48
818,RW,1,1,14,3650.12,[202.36, 202.36, 202.36],12.89,-321.11,595.58,274.47,3982.88,-1.24,4185.24,-1.25
819,RR,2,0,0,3658.7,[308.8, 154.4, 154.4],14.24,14.24,483.95,483.95,,14.24,,168.64
820,RR,1,1,16,3673.56,[219.38, 219.38, 219.38],25.0,-315.03,596.75,281.72,4007.67,-5.92,4227.05,-2.34
821,RR,3,3,32,3677.62,[1286.78, 643.39, 35.39],21.71,-101.09,198.69,97.6,3799.22,-1.2,3834.61,-1.6
822,RW,2,0,0,3678.06,[257.28, 128.64, 128.64],7.72,7.72,481.92,481.92,,153.74,,282.38
823,RR,1,1,2,3682.75,[187.37, 187.37, 187.37],7.66,-403.07,624.99,221.92,4093.06,-0.42,4280.43,-9.27
824,RR,3,3,32,3688.16,[1115.14, 557.57, 30.67],24.92,-156.59,192.39,35.8,3865.63,-4.04,3896.3,-4.1
825,RR,1,1,3,3689.53,[187.45, 187.45, 187.45],5.39,-365.93,602.1,236.17,4056.33,-4.52,4243.78,-0.13
826,RR,2,2,26,3691.17,[313.7, 156.85, 156.85],17.52,-352.16,522.62,170.46,4054.77,-6.08,4211.62,-3.31
827,RW,1,1,20,3691.39,[203.03, 203.03, 203.03],7.73,-165.12,524.26,359.14,3860.81,-3.43,4063.84,-4.12
828,RR,2,0,0,3693.29,[288.7, 144.35, 144.35],20.88,20.88,471.5,471.5,,138.51,,282.86
829,RR,1,1,17,3694.02,[180.49, 180.49, 180.49],13.52,-339.16,549.48,210.32,4038.72,-7.98,4219.21,-3.65
830,RR,3,3,31,3698.65,[1245.22, 622.61, 34.24],7.71,-54.5,211.51,157.01,3754.54,-6.32,3788.78,-11.64
831,RW,2,2,23,3698.8,[295.75, 147.87, 147.87],9.96,-352.09,514.71,162.62,4057.19,-3.66,4205.06,-5.2
832,RR,1,1,5,3700.73,[210.68, 210.68, 210.68],28.96,-338.27,620.95,282.68,4064.97,-2.99,4275.65,-0.03
833,RR,3,3,31,3702.12,[1224.23, 612.11, 33.67],16.85,-4.55,191.4,186.85,3720.87,-2.65,3754.54,-6.32
834,RR,1,1,9,3703.04,[193.81, 193.81, 193.81],6.81,-394.93,605.78,210.85,4101.86,-2.92,4295.67,-13.69
835,RW,2,2,22,3706.44,[279.93, 139.96, 139.96],24.72,-349.94,541.11,191.17,4079.96,-1.14,4219.92,-2.94
836,RR,1,1,21,3706.73,[215.73, 215.73, 215.73],15.09,-1.7,523.13,521.43,3721.82,-1.7,3937.55,-5.9
837,RR,2,0,0,3711.42,[256.97, 128.49, 128.49],15.3,15.3,446.45,446.45,,120.38,,248.87
838,RR,1,1,10,3712.6,[185.39, 185.39, 185.39],13.51,-360.62,593.13,232.51,4085.7,-1.03,4271.09,-0.58
839,RR,3,3,31,3713.71,[1321.02, 660.51, 36.33],8.99,-141.54,179.08,37.54,3858.29,-5.95,3894.62,-5.78
840,RW,1,1,11,3717.37,[181.41, 181.41, 181.41],8.49,-381.81,583.11,201.3,4107.53,-0.14,4288.94,-0.76
841,RR,2,0,0,3719.68,[325.83, 162.91, 162.91],15.09,15.09,489.52,489.52,,112.12,,275.03
842,RR,3,3,32,3723.52,[1299.97, 649.99, 35.75],19.65,-186.39,218.55,32.16,3925.95,-3.61,3961.7,-8.67
843,RR,1,1,21,3731.32,[214.51, 214.51, 214.51],17.05,-195.08,546.8,351.72,3937.55,-5.9,4152.06,-9.3
844,RW,2,0,0,3733.49,[309.99, 155.0, 155.0],12.12,12.12,505.09,505.09,,98.31,,253.31
845,RR,1,1,12,3737.11,[228.71, 228.71, 228.71],6.05,-379.69,647.46,267.77,4119.84,-3.01,4348.55,-5.48
846,RR,2,2,24,3741.96,[290.28, 145.14, 145.14],11.29,-369.6,548.95,179.35,4120.9,-1.95,4266.04,-2.61
847,RR,1,1,18,3747.91,[225.49, 225.49, 225.49],7.5,-325.69,559.99,234.3,4075.12,-5.98,4300.61,-8.75
848,RW,3,3,31,3749.4,[1221.16, 610.58, 33.58],22.6,-28.42,180.75,152.33,3788.78,-11.64,3822.36,-1.98
849,RR,1,1,13,3751.28,[209.05, 209.05, 209.05],26.47,-327.03,593.57,266.54,4104.3,-0.48,4313.35,-0.5
850,RR,2,2,25,3752.37,[297.63, 148.82, 148.82],10.56,-333.1,527.2,194.1,4094.77,-1.26,4243.59,-0.32
851,RR,3,3,31,3752.62,[1306.72, 653.36, 35.93],19.05,-52.67,195.43,142.76,3822.36,-1.98,3858.29,-5.95
852,RR,1,1,19,3760.86,[220.1, 220.1, 220.1],22.09,-353.01,604.83,251.82,4130.1,-5.86,4350.2,-3.83
853,RW,2,2,27,3762.18,[304.52, 152.26, 152.26],28.06,-345.72,546.84,201.12,4131.06,-4.9,4283.32,-6.38
854,RR,1,1,20,3771.08,[204.15, 204.15, 204.15],20.75,-276.13,567.25,291.12,4063.84,-4.12,4267.99,-0.66
855,RR,2,2,29,3777.11,[319.88, 159.94, 159.94],27.78,-299.89,492.85,192.96,4104.61,-0.17,4264.55,-4.1
856,RR,1,1,1,3778.58,[211.28, 211.28, 211.28],29.67,-379.24,634.11,254.87,4186.84,-0.65,4398.12,-0.53
857,RW,3,3,32,3781.48,[1078.03, 539.01, 29.65],28.5,-90.42,219.23,128.81,3896.3,-4.1,3925.95,-3.61
858,RR,1,0,0,3782.92,[198.95, 198.95, 198.95],12.06,12.06,548.49,548.49,,154.63,,353.58
859,RR,2,2,28,3786.3,[289.12, 144.56, 144.56],23.13,-334.17,534.1,199.93,4140.12,-3.48,4284.68,-5.02
860,RR,1,1,6,3800.42,[203.29, 203.29, 203.29],24.66,-350.5,625.11,274.61,4167.62,-7.96,4370.91,-4.2
861,RW,2,2,30,3801.42,[304.19, 152.1, 152.1],14.1,-292.15,535.12,242.97,4105.56,-2.11,4257.66,-10.99
862,RR,3,3,32,3802.36,[1231.4, 615.7, 33.86],10.61,-157.4,198.47,41.07,3961.7,-8.67,3995.56,-5.94
863,RR,1,1,7,3807.79,[211.56, 211.56, 211.56],15.34,-368.84,629.73,260.89,4190.95,-1.02,4402.51,0.0
864,RR,2,0,0,3808.33,[313.57, 156.79, 156.79],29.43,29.43,532.75,532.75,,29.43,,186.22
865,RR,1,1,14,3809.23,[216.8, 216.8, 216.8],5.06,-372.2,598.75,226.55,4185.24,-1.25,4402.04,-0.47
866,RW,3,3,31,3824.34,[1290.43, 645.21, 35.49],28.2,-117.83,177.8,59.97,3963.24,-7.13,3998.73,-2.77
867,RR,1,1,3,3828.79,[192.25, 192.25, 192.25],11.64,-403.48,636.13,232.65,4243.78,-0.13,4436.03,-5.18
868,RR,2,2,22,3830.67,[258.51, 129.26, 129.26],14.17,-378.02,540.49,162.47,4219.92,-2.94,4349.18,-4.85
869,RR,1,1,15,3832.14,[218.51, 218.51, 218.51],20.81,-296.93,577.74,280.81,4147.56,-2.32,4366.07,-4.08
870,RW,2,0,0,3832.63,[306.42, 153.21, 153.21],20.25,20.25,516.18,516.18,,145.56,,298.77
871,RR,3,3,32,3834.57,[1248.11, 624.06, 34.32],23.9,-143.03,197.06,54.03,3995.56,-5.94,4029.88,-5.87
872,RR,1,1,21,3836.21,[222.76, 222.76, 222.76],11.18,-313.97,559.63,245.66,4152.06,-9.3,4374.82,-0.29
873,RR,2,0,0,3837.52,[297.06, 148.53, 148.53],7.97,7.97,460.08,460.08,,140.67,,289.2
874,RW,1,1,8,3838.68,[208.35, 208.35, 208.35],9.45,-362.13,619.62,257.49,4207.91,-2.35,4416.26,-1.91
875,RR,3,3,32,3844.7,[1150.47, 575.24, 31.64],20.0,-171.05,219.88,48.83,4029.88,-5.87,4061.52,-6.44
876,RR,1,1,4,3845.13,[186.51, 186.51, 186.51],26.05,-397.47,602.8,205.33,4256.76,-11.89,4443.27,-2.14
877,RR,2,2,23,3847.58,[310.71, 155.35, 155.35],18.39,-344.29,526.55,182.26,4205.06,-5.2,4360.41,-0.56
878,RR,1,1,16,3847.87,[192.05, 192.05, 192.05],12.71,-368.81,614.67,245.86,4227.05,-2.34,4419.1,-1.33
879,RW,2,0,0,3855.47,[269.96, 134.98, 134.98],6.65,6.65,461.62,461.62,,122.72,,257.7
880,RR,1,1,17,3864.24,[197.97, 197.97, 197.97],8.36,-350.26,585.56,235.3,4219.21,-3.65,4417.18,-0.99
